Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785793830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785793831,12,,Aggregated,0.000000,0.000000,220,240,250,250,580,580,580,580,580,580,580,7,0,220,262.2958215714399,151.72700199764222,575.9717640030431,773894.8571428572
1785793832,24,,Aggregated,0.000000,0.000000,200,230,250,250,270,580,580,580,580,580,580,20,0,190,191.93915665018721,57.10086900216993,575.9717640030431,707067.15
1785793833,25,,Aggregated,6.000000,0.000000,110,190,220,230,250,270,580,580,580,580,580,31,0,110,152.81436277408858,55.00094399758382,575.9717640030431,681881.2580645161
1785793834,25,,Aggregated,9.000000,0.000000,110,190,200,220,250,270,580,580,580,580,580,40,0,110,146.55971267493442,55.00094399758382,575.9717640030431,776987.425
1785793835,25,,Aggregated,9.666667,0.000000,100,130,190,200,240,260,270,580,580,580,580,55,0,100,131.6472912543263,49.97254800400697,575.9717640030431,821862.7454545455
1785793836,25,,Aggregated,9.500000,0.000000,98,120,150,190,230,250,270,580,580,580,580,69,0,98,122.57993055011511,49.97254800400697,575.9717640030431,813408.695652174
1785793837,25,,Aggregated,9.500000,0.000000,99,120,160,190,230,260,280,580,580,580,580,77,0,99,125.95350783030645,49.97254800400697,575.9717640030431,860737.0519480519
1785793838,25,,Aggregated,10.833333,0.000000,100,130,190,200,250,280,330,580,580,580,580,89,0,100,135.2874679205445,49.97254800400697,575.9717640030431,975010.6516853933
1785793839,25,,Aggregated,11.000000,0.000000,98,130,170,190,250,280,330,580,580,580,580,100,0,97,129.40536062946194,49.97254800400697,575.9717640030431,940323.79
1785793840,25,,Aggregated,10.875000,0.000000,99,130,160,190,250,280,330,580,580,580,580,109,0,99,132.95205463269468,49.97254800400697,582.8588700023829,990013.7889908256
1785793841,25,,Aggregated,10.875000,0.000000,100,130,160,190,250,290,580,580,990,990,990,121,0,100,139.39855775188786,49.97254800400697,986.2351829942781,1009109.6611570248
1785793842,25,,Aggregated,10.600000,0.000000,110,130,160,190,250,320,580,580,990,990,990,133,0,110,139.38413105238294,49.97254800400697,986.2351829942781,1031836.3383458647
1785793843,25,,Aggregated,11.500000,0.000000,100,130,160,190,250,290,580,580,990,990,990,143,0,100,135.570719720048,49.97254800400697,986.2351829942781,1031461.7762237763
1785793844,25,,Aggregated,11.300000,0.000000,100,120,160,190,240,290,350,580,990,990,990,153,0,100,133.72399556847918,49.97254800400697,986.2351829942781,1004211.4248366014
1785793845,25,,Aggregated,11.300000,0.000000,110,140,170,190,250,320,360,580,990,990,990,163,0,110,138.11223934344022,49.97254800400697,986.2351829942781,1021673.5582822086
