Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785793809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785793810,6,,Aggregated,0.000000,0.000000,180,180,230,230,230,230,230,230,230,230,230,4,0,170,184.23813425033586,160.2592330018524,227.7163280014065,512115.5
1785793811,12,,Aggregated,0.000000,0.000000,170,170,180,210,230,230,230,230,230,230,230,10,0,170,152.6004222992924,54.62794399500126,227.7163280014065,473329.0
1785793812,13,,Aggregated,0.000000,0.000000,110,170,170,180,230,250,250,250,250,250,250,17,0,110,132.2682368233526,54.62794399500126,249.91604900424136,824156.5294117647
1785793813,13,,Aggregated,2.000000,0.000000,85,110,170,170,210,230,250,250,250,250,250,25,0,85,114.37401836039498,54.62794399500126,249.91604900424136,686428.64
1785793814,13,,Aggregated,4.000000,0.000000,85,110,160,170,180,230,250,250,250,250,250,31,0,85,109.67098148431697,54.62794399500126,249.91604900424136,665960.9354838709
1785793815,13,,Aggregated,4.500000,0.000000,110,120,130,160,180,230,250,250,250,250,250,38,0,96,109.05677921101942,54.62794399500126,249.91604900424136,738922.1578947369
1785793816,13,,Aggregated,5.000000,0.000000,100,120,130,160,180,210,250,250,250,250,250,44,0,100,109.73905688661034,54.62794399500126,249.91604900424136,856921.1590909091
1785793817,13,,Aggregated,5.500000,0.000000,100,120,130,160,180,210,250,250,250,250,250,50,0,96,108.35011035989737,54.62794399500126,249.91604900424136,838860.8
1785793818,13,,Aggregated,5.571429,0.000000,97,110,130,150,180,230,250,250,250,250,250,57,0,97,109.59469045593052,54.62794399500126,249.91604900424136,890747.8245614035
1785793819,13,,Aggregated,5.500000,0.000000,96,110,120,130,170,210,250,250,250,250,250,63,0,96,106.41947003173372,54.05504000373185,249.91604900424136,858349.9206349206
1785793820,13,,Aggregated,5.666667,0.000000,91,110,120,130,170,210,250,250,250,250,250,69,0,91,104.35580581152875,50.69454199838219,249.91604900424136,850012.3478260869
1785793821,13,,Aggregated,5.700000,0.000000,89,110,120,130,170,210,250,250,250,250,250,76,0,85,101.99474378953853,50.69454199838219,249.91604900424136,835561.4605263158
1785793822,13,,Aggregated,6.300000,0.000000,89,110,120,130,170,210,250,250,250,250,250,82,0,85,100.9100835610475,50.69454199838219,249.91604900424136,823511.3292682926
1785793823,13,,Aggregated,6.700000,0.000000,85,110,120,130,170,210,250,250,250,250,250,88,0,85,100.23495765926782,50.69454199838219,249.91604900424136,822484.5227272727
1785793824,13,,Aggregated,6.400000,0.000000,85,100,120,130,170,230,250,310,310,310,310,95,0,85,102.63789142106697,50.69454199838219,307.31465199642116,789297.8210526316
